root,date,anchor,anchor_months_out,anchor_close,anchor_volume,contracts,carry_1m_pct,carry_1m_symbol,carry_1m_months,carry_1m_volume,carry_2m_pct,carry_2m_symbol,carry_2m_months,carry_2m_volume,carry_3m_pct,carry_3m_symbol,carry_3m_months,carry_3m_volume,carry_4m_pct,carry_4m_symbol,carry_4m_months,carry_4m_volume,carry_5m_pct,carry_5m_symbol,carry_5m_months,carry_5m_volume,carry_6m_pct,carry_6m_symbol,carry_6m_months,carry_6m_volume,carry_8m_pct,carry_8m_symbol,carry_8m_months,carry_8m_volume,carry_12m_pct,carry_12m_symbol,carry_12m_months,carry_12m_volume
GC,2023-09-20,GCZ3,3,1949.6,211202.0,7,6.276047732424164,GCG4,2.0,1144.0,6.276047732424164,GCG4,2.0,1144.0,5.987249627461335,GCJ4,4.0,79.0,5.987249627461335,GCJ4,4.0,79.0,6.489783460363813,GCM4,6.0,39.0,6.489783460363813,GCM4,6.0,39.0,6.050392612633132,GCZ4,12.0,25.0,6.050392612633132,GCZ4,12.0,25.0
GC,2023-09-21,GCZ3,3,1940.9,212503.0,8,5.998050617226533,GCG4,2.0,850.0,5.998050617226533,GCG4,2.0,850.0,5.816805524452941,GCJ4,4.0,191.0,5.816805524452941,GCJ4,4.0,191.0,5.869037238762918,GCM4,6.0,85.0,5.869037238762918,GCM4,6.0,85.0,5.798665592108025,GCQ4,8.0,29.0,5.809682764627573,GCZ4,12.0,13.0
GC,2023-09-22,GCZ3,3,1944.9,130574.0,7,6.016318889672905,GCG4,2.0,455.0,6.016318889672905,GCG4,2.0,455.0,5.941090638850111,GCJ4,4.0,76.0,5.941090638850111,GCJ4,4.0,76.0,5.907068011343927,GCM4,6.0,43.0,5.907068011343927,GCM4,6.0,43.0,5.927891990413383,GCQ4,8.0,87.0,,,,
GC,2023-09-24,GCZ3,3,1944.3,2783.0,4,5.968777360799896,GCM4,6.0,10.0,5.968777360799896,GCM4,6.0,10.0,5.968777360799896,GCM4,6.0,10.0,5.968777360799896,GCM4,6.0,10.0,5.968777360799896,GCM4,6.0,10.0,5.968777360799896,GCM4,6.0,10.0,,,,,,,,
GC,2023-09-25,GCZ3,3,1934.9,147662.0,7,6.10865005025585,GCG4,2.0,592.0,6.10865005025585,GCG4,2.0,592.0,5.941092201979136,GCJ4,4.0,132.0,5.941092201979136,GCJ4,4.0,132.0,5.947182237367348,GCM4,6.0,61.0,5.947182237367348,GCM4,6.0,61.0,5.875950797410092,GCQ4,8.0,243.0,,,,
GC,2023-09-26,GCZ3,3,1919.4,193154.0,8,6.095843435474686,GCG4,2.0,881.0,6.095843435474686,GCG4,2.0,881.0,5.973272072078528,GCJ4,4.0,230.0,5.973272072078528,GCJ4,4.0,230.0,5.802270711248891,GCM4,6.0,176.0,5.802270711248891,GCM4,6.0,176.0,5.7871929856256825,GCQ4,8.0,256.0,5.828660217612041,GCZ4,12.0,12.0
GC,2023-09-27,GCZ3,3,1894.9,213929.0,8,6.080228451742419,GCG4,2.0,1462.0,6.080228451742419,GCG4,2.0,1462.0,5.89453043580244,GCJ4,4.0,399.0,5.89453043580244,GCJ4,4.0,399.0,5.619808830481941,GCM4,6.0,552.0,5.619808830481941,GCM4,6.0,552.0,5.609146539317185,GCQ4,8.0,256.0,5.772410014534788,GCZ4,12.0,11.0
GC,2023-09-28,GCZ3,3,1883.6,211922.0,8,5.864219753637497,GCG4,2.0,1207.0,5.864219753637497,GCG4,2.0,1207.0,5.726478588813198,GCJ4,4.0,203.0,5.726478588813198,GCJ4,4.0,203.0,5.673693916300861,GCM4,6.0,123.0,5.673693916300861,GCM4,6.0,123.0,5.8414460922911315,GCQ4,8.0,135.0,5.695783215238412,GCZ4,12.0,127.0
GC,2023-09-29,GCZ3,3,1864.6,226310.0,8,6.210373964229034,GCG4,2.0,2253.0,6.210373964229034,GCG4,2.0,2253.0,6.005138253450692,GCJ4,4.0,316.0,6.005138253450692,GCJ4,4.0,316.0,5.855726631846819,GCM4,6.0,129.0,5.855726631846819,GCM4,6.0,129.0,5.9230153592479295,GCQ4,8.0,365.0,5.752184547262893,GCZ4,12.0,183.0
GC,2023-10-01,GCZ3,2,1863.9,4833.0,3,6.1808344609525685,GCG4,2.0,34.0,6.1808344609525685,GCG4,2.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,
GC,2023-10-02,GCZ3,2,1841.0,191202.0,8,6.225063945173297,GCG4,2.0,1474.0,6.225063945173297,GCG4,2.0,1474.0,5.393911788152422,GCJ4,4.0,238.0,5.393911788152422,GCJ4,4.0,238.0,5.676418502589153,GCM4,6.0,226.0,5.676418502589153,GCM4,6.0,226.0,6.443001691513427,GCQ4,8.0,123.0,6.023473209915137,GCZ4,12.0,16.0
GC,2023-10-03,GCZ3,2,1839.0,198750.0,8,5.90881892486731,GCG4,2.0,1653.0,5.90881892486731,GCG4,2.0,1653.0,6.2157477101906204,GCJ4,4.0,274.0,6.2157477101906204,GCJ4,4.0,274.0,5.9254863059824165,GCM4,6.0,98.0,5.9254863059824165,GCM4,6.0,98.0,5.941133142995385,GCQ4,8.0,125.0,5.835098381833091,GCZ4,12.0,11.0
GC,2023-10-04,GCZ3,2,1837.1,181257.0,8,6.173562534096898,GCG4,2.0,1188.0,6.173562534096898,GCG4,2.0,1188.0,5.629714947717631,GCJ4,4.0,187.0,5.629714947717631,GCJ4,4.0,187.0,5.741199535278492,GCM4,6.0,69.0,5.741199535278492,GCM4,6.0,69.0,5.672237912756063,GCQ4,8.0,86.0,5.645657875447892,GCZ4,12.0,12.0
GC,2023-10-05,GCZ3,2,1835.1,158963.0,8,6.180256312307307,GCG4,2.0,1678.0,6.180256312307307,GCG4,2.0,1678.0,6.116716745753822,GCJ4,4.0,171.0,6.116716745753822,GCJ4,4.0,171.0,5.895570627411862,GCM4,6.0,145.0,5.895570627411862,GCM4,6.0,145.0,5.91422759853412,GCQ4,8.0,144.0,5.610432825238145,GCZ4,12.0,10.0
GC,2023-10-06,GCZ3,2,1847.0,214148.0,8,5.851181846496901,GCG4,2.0,2333.0,5.851181846496901,GCG4,2.0,2333.0,5.520097805353431,GCJ4,4.0,274.0,5.520097805353431,GCJ4,4.0,274.0,5.731907631510403,GCM4,6.0,244.0,5.731907631510403,GCM4,6.0,244.0,5.829996909642523,GCQ4,8.0,67.0,5.590635198826535,GCZ4,12.0,22.0
GC,2023-10-08,GCZ3,2,1862.1,19138.0,5,6.3462130098544085,GCG4,2.0,286.0,6.3462130098544085,GCG4,2.0,286.0,5.99732875898601,GCJ4,4.0,23.0,5.99732875898601,GCJ4,4.0,23.0,5.988598055267333,GCM4,6.0,32.0,5.988598055267333,GCM4,6.0,32.0,,,,,,,,
GC,2023-10-09,GCZ3,2,1876.3,162934.0,8,6.108542077836404,GCG4,2.0,2334.0,6.108542077836404,GCG4,2.0,2334.0,5.842644093843867,GCJ4,4.0,258.0,5.842644093843867,GCJ4,4.0,258.0,5.943942663875519,GCM4,6.0,124.0,5.943942663875519,GCM4,6.0,124.0,4.837733468636241,GCQ4,8.0,36.0,5.596445459787756,GCZ4,12.0,47.0
GC,2023-10-10,GCZ3,2,1873.2,147266.0,7,6.150304801330217,GCG4,2.0,1749.0,6.150304801330217,GCG4,2.0,1749.0,5.8836298380658,GCJ4,4.0,231.0,5.8836298380658,GCJ4,4.0,231.0,5.901808899908096,GCM4,6.0,104.0,5.901808899908096,GCM4,6.0,104.0,5.996403750241455,GCQ4,8.0,36.0,,,,
GC,2023-10-11,GCZ3,2,1888.2,158683.0,7,6.258947225889432,GCG4,2.0,2900.0,6.258947225889432,GCG4,2.0,2900.0,5.868503986964199,GCJ4,4.0,253.0,5.868503986964199,GCJ4,4.0,253.0,5.876176059477171,GCM4,6.0,87.0,5.876176059477171,GCM4,6.0,87.0,5.751055024033821,GCQ4,8.0,70.0,,,,
GC,2023-10-12,GCZ3,2,1882.9,157177.0,7,6.276473126383399,GCG4,2.0,1939.0,6.276473126383399,GCG4,2.0,1939.0,5.837987948918186,GCJ4,4.0,277.0,5.837987948918186,GCJ4,4.0,277.0,5.830584311224942,GCM4,6.0,112.0,5.830584311224942,GCM4,6.0,112.0,5.759269728141828,GCQ4,8.0,62.0,,,,
GC,2023-10-13,GCZ3,2,1945.9,284816.0,8,5.891123777766678,GCG4,2.0,6024.0,5.891123777766678,GCG4,2.0,6024.0,5.726384636374368,GCJ4,4.0,557.0,5.726384636374368,GCJ4,4.0,557.0,5.524513116127715,GCM4,6.0,634.0,5.524513116127715,GCM4,6.0,634.0,5.509371734740786,GCQ4,8.0,922.0,5.474588122686248,GCZ4,12.0,37.0
GC,2023-10-15,GCZ3,2,1938.5,13695.0,3,5.668266215505758,GCG4,2.0,113.0,5.668266215505758,GCG4,2.0,113.0,,,,,,,,,,,,,,,,,,,,,,,,
GC,2023-10-16,GCZ3,2,1932.0,162899.0,8,6.025543108923847,GCG4,2.0,2213.0,6.025543108923847,GCG4,2.0,2213.0,5.919474558778514,GCJ4,4.0,354.0,5.919474558778514,GCJ4,4.0,354.0,6.056434636304124,GCM4,6.0,468.0,6.056434636304124,GCM4,6.0,468.0,6.003997088933766,GCQ4,8.0,91.0,5.72331752504436,GCZ4,12.0,16.0
GC,2023-10-17,GCZ3,2,1937.2,153866.0,8,6.162749331536604,GCG4,2.0,2025.0,6.162749331536604,GCG4,2.0,2025.0,5.994833435194366,GCJ4,4.0,116.0,5.994833435194366,GCJ4,4.0,116.0,5.7396836128119935,GCM4,6.0,534.0,5.7396836128119935,GCM4,6.0,534.0,5.735020906181702,GCQ4,8.0,139.0,5.7717483905988045,GCZ4,12.0,15.0
GC,2023-10-18,GCZ3,2,1962.7,259278.0,7,5.962026242479165,GCG4,2.0,3621.0,5.962026242479165,GCG4,2.0,3621.0,5.917709847865538,GCJ4,4.0,361.0,5.917709847865538,GCJ4,4.0,361.0,5.784987785492703,GCM4,6.0,989.0,5.784987785492703,GCM4,6.0,989.0,6.220175209631059,GCQ4,8.0,202.0,5.823910660688413,GCZ4,12.0,92.0
GC,2023-10-19,GCZ3,2,1989.0,255201.0,8,6.032916438085179,GCG4,2.0,2978.0,6.032916438085179,GCG4,2.0,2978.0,5.855010097177111,GCJ4,4.0,333.0,5.855010097177111,GCJ4,4.0,333.0,5.895163626590693,GCM4,6.0,630.0,5.895163626590693,GCM4,6.0,630.0,5.748169861993128,GCQ4,8.0,173.0,5.487661022583409,GCZ4,12.0,14.0
GC,2023-10-20,GCZ3,2,1993.1,257493.0,8,6.1695661894006895,GCG4,2.0,4166.0,6.1695661894006895,GCG4,2.0,4166.0,5.606803684193951,GCJ4,4.0,122.0,5.606803684193951,GCJ4,4.0,122.0,5.746754431531779,GCM4,6.0,1185.0,5.746754431531779,GCM4,6.0,1185.0,5.664115299807139,GCQ4,8.0,508.0,5.552645726439254,GCZ4,12.0,15.0
GC,2023-10-22,GCZ3,2,1982.8,9760.0,2,5.991769778975406,GCG4,2.0,76.0,5.991769778975406,GCG4,2.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,
GC,2023-10-23,GCZ3,2,1984.6,190814.0,7,5.567158831074979,GCG4,2.0,1764.0,5.567158831074979,GCG4,2.0,1764.0,5.793737791502328,GCJ4,4.0,341.0,5.793737791502328,GCJ4,4.0,341.0,5.84932830483819,GCM4,6.0,833.0,5.84932830483819,GCM4,6.0,833.0,6.080362468067797,GCQ4,8.0,295.0,,,,
GC,2023-10-24,GCZ3,2,1983.7,185900.0,7,6.048954054659842,GCG4,2.0,2261.0,6.048954054659842,GCG4,2.0,2261.0,5.840839447496105,GCJ4,4.0,528.0,5.840839447496105,GCJ4,4.0,528.0,5.754005283281535,GCM4,6.0,525.0,5.754005283281535,GCM4,6.0,525.0,5.952308980108563,GCQ4,8.0,84.0,5.787790983187131,GCZ4,12.0,19.0
GC,2023-10-25,GCZ3,2,1992.8,231517.0,7,5.6934952513602575,GCG4,2.0,2930.0,5.6934952513602575,GCG4,2.0,2930.0,5.784892493735809,GCJ4,4.0,390.0,5.784892493735809,GCJ4,4.0,390.0,5.484134738673321,GCM4,6.0,1273.0,5.484134738673321,GCM4,6.0,1273.0,5.51991944248135,GCQ4,8.0,94.0,,,,
GC,2023-10-26,GCZ3,2,1994.3,194570.0,6,6.195650292964531,GCG4,2.0,3050.0,6.195650292964531,GCG4,2.0,3050.0,6.134513215157276,GCJ4,4.0,383.0,6.134513215157276,GCJ4,4.0,383.0,5.908936847190187,GCM4,6.0,945.0,5.908936847190187,GCM4,6.0,945.0,6.022478058990497,GCQ4,8.0,200.0,,,,
GC,2023-10-27,GCZ3,2,2016.3,195006.0,8,5.863238840275513,GCG4,2.0,2303.0,5.863238840275513,GCG4,2.0,2303.0,5.849459679307746,GCJ4,4.0,550.0,5.849459679307746,GCJ4,4.0,550.0,5.816494577431792,GCM4,6.0,1065.0,5.816494577431792,GCM4,6.0,1065.0,5.657467236183708,GCQ4,8.0,99.0,5.551489214282598,GCZ4,12.0,92.0
GC,2023-10-29,GCZ3,2,2012.8,11899.0,5,5.8143439280733515,GCG4,2.0,439.0,5.8143439280733515,GCG4,2.0,439.0,5.786441935361649,GCJ4,4.0,25.0,5.786441935361649,GCJ4,4.0,25.0,5.7009589778925385,GCM4,6.0,25.0,5.7009589778925385,GCM4,6.0,25.0,5.645433720732855,GCZ4,12.0,17.0,5.645433720732855,GCZ4,12.0,17.0
GC,2023-10-30,GCZ3,2,2004.9,163748.0,8,6.0741921184802035,GCG4,2.0,1621.0,6.0741921184802035,GCG4,2.0,1621.0,6.05841805133182,GCJ4,4.0,805.0,6.05841805133182,GCJ4,4.0,805.0,5.8490886178875785,GCM4,6.0,995.0,5.8490886178875785,GCM4,6.0,995.0,5.76824815160611,GCQ4,8.0,149.0,5.883622477384676,GCZ4,12.0,100.0
GC,2023-10-31,GCZ3,2,1992.6,201440.0,8,6.0518813372193465,GCG4,2.0,2787.0,6.0518813372193465,GCG4,2.0,2787.0,5.977391986248139,GCJ4,4.0,923.0,5.977391986248139,GCJ4,4.0,923.0,5.952879250123252,GCM4,6.0,1370.0,5.952879250123252,GCM4,6.0,1370.0,5.774203112548581,GCQ4,8.0,355.0,5.6820997580812955,GCZ4,12.0,32.0
GC,2023-11-01,GCZ3,1,1993.4,179117.0,8,5.870653863861341,GCG4,2.0,3037.0,5.870653863861341,GCG4,2.0,3037.0,5.325186432066806,GCJ4,4.0,842.0,5.325186432066806,GCJ4,4.0,842.0,5.541068766452318,GCM4,6.0,1267.0,5.541068766452318,GCM4,6.0,1267.0,5.496527492885524,GCQ4,8.0,262.0,5.3190259937724225,GCZ4,12.0,15.0
GC,2023-11-02,GCZ3,1,1992.4,135574.0,7,6.320735455428274,GCG4,2.0,1831.0,6.320735455428274,GCG4,2.0,1831.0,5.977986066851163,GCJ4,4.0,561.0,5.977986066851163,GCJ4,4.0,561.0,5.885250192114705,GCM4,6.0,570.0,5.885250192114705,GCM4,6.0,570.0,5.839956047749206,GCQ4,8.0,134.0,5.545047149479252,GCZ4,12.0,12.0
GC,2023-11-03,GCZ3,1,1999.9,200926.0,6,6.0596022618258685,GCG4,2.0,3144.0,6.0596022618258685,GCG4,2.0,3144.0,5.926375357313124,GCJ4,4.0,1146.0,5.926375357313124,GCJ4,4.0,1146.0,5.873211116818926,GCM4,6.0,1487.0,5.873211116818926,GCM4,6.0,1487.0,5.760743268975838,GCQ4,8.0,129.0,5.491690269088177,GCZ4,12.0,48.0
GC,2023-11-05,GCZ3,1,1995.6,3079.0,2,6.132117089270004,GCG4,2.0,39.0,6.132117089270004,GCG4,2.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,
GC,2023-11-06,GCZ3,1,1983.5,130534.0,7,7.418413794992642,GCF4,1.0,17.0,5.959715899933113,GCG4,2.0,3172.0,6.093479940124778,GCJ4,4.0,376.0,6.093479940124778,GCJ4,4.0,376.0,5.92106025827628,GCM4,6.0,517.0,5.92106025827628,GCM4,6.0,517.0,5.8292880077753555,GCQ4,8.0,99.0,5.5549412054811915,GCZ4,12.0,145.0
GC,2023-11-07,GCZ3,1,1975.2,154020.0,8,6.664327725946056,GCF4,1.0,37.0,6.104923469062177,GCG4,2.0,4411.0,6.014636102229185,GCJ4,4.0,834.0,6.014636102229185,GCJ4,4.0,834.0,5.945574983528031,GCM4,6.0,610.0,5.945574983528031,GCM4,6.0,610.0,5.699858811178519,GCQ4,8.0,179.0,5.462663501927076,GCZ4,12.0,106.0
GC,2023-11-08,GCZ3,1,1956.1,131612.0,7,6.164228768444957,GCG4,2.0,3458.0,6.164228768444957,GCG4,2.0,3458.0,5.937480268037514,GCJ4,4.0,557.0,5.937480268037514,GCJ4,4.0,557.0,5.933300069693933,GCM4,6.0,500.0,5.933300069693933,GCM4,6.0,500.0,5.91672583744443,GCQ4,8.0,163.0,5.616103507304144,GCZ4,12.0,34.0
GC,2023-11-09,GCZ3,1,1963.6,166383.0,8,6.034911502805204,GCF4,1.0,15.0,6.080311458648774,GCG4,2.0,4344.0,5.9599600445762695,GCJ4,4.0,424.0,5.9599600445762695,GCJ4,4.0,424.0,6.019716046776711,GCM4,6.0,783.0,6.019716046776711,GCM4,6.0,783.0,5.754951579731113,GCQ4,8.0,318.0,5.54225653091961,GCZ4,12.0,66.0
GC,2023-11-10,GCZ3,1,1942.7,159052.0,8,4.131449830049559,GCF4,1.0,28.0,6.084247567097118,GCG4,2.0,5078.0,5.599346634586336,GCJ4,4.0,416.0,5.599346634586336,GCJ4,4.0,416.0,5.913659507799684,GCM4,6.0,667.0,5.913659507799684,GCM4,6.0,667.0,5.674489224888006,GCQ4,8.0,278.0,5.580771968696893,GCZ4,12.0,64.0
GC,2023-11-12,GCZ3,1,1944.5,3160.0,2,5.987001191165504,GCG4,2.0,153.0,5.987001191165504,GCG4,2.0,153.0,,,,,,,,,,,,,,,,,,,,,,,,
GC,2023-11-13,GCZ3,1,1950.6,127386.0,9,6.686962934031272,GCF4,1.0,26.0,6.05973016104813,GCG4,2.0,4677.0,5.848494694817306,GCJ4,4.0,398.0,5.848494694817306,GCJ4,4.0,398.0,5.959735947192979,GCM4,6.0,440.0,5.959735947192979,GCM4,6.0,440.0,5.777776954343994,GCQ4,8.0,136.0,5.699320885721844,GCZ4,12.0,94.0
GC,2023-11-14,GCZ3,1,1966.2,165374.0,8,6.93749079665725,GCF4,1.0,73.0,6.132725556679789,GCG4,2.0,9124.0,5.937198083185059,GCJ4,4.0,501.0,5.937198083185059,GCJ4,4.0,501.0,5.893390921563104,GCM4,6.0,328.0,5.893390921563104,GCM4,6.0,328.0,6.216648214919044,GCQ4,8.0,123.0,5.568805820146294,GCZ4,12.0,35.0
GC,2023-11-15,GCZ3,1,1963.3,127511.0,8,6.522252106468166,GCF4,1.0,90.0,6.081235861763299,GCG4,2.0,5374.0,5.930900711343315,GCJ4,4.0,222.0,5.930900711343315,GCJ4,4.0,222.0,5.931638809567001,GCM4,6.0,154.0,5.931638809567001,GCM4,6.0,154.0,5.792572700475214,GCQ4,8.0,25.0,5.6057053166105,GCZ4,12.0,74.0
GC,2023-11-16,GCZ3,1,1985.2,154037.0,9,5.728798035879748,GCF4,1.0,92.0,6.0444064618212625,GCG4,2.0,7190.0,5.73270618079037,GCJ4,4.0,535.0,5.73270618079037,GCJ4,4.0,535.0,5.86715357553527,GCM4,6.0,726.0,5.86715357553527,GCM4,6.0,726.0,5.642578048778153,GCQ4,8.0,246.0,5.4454221256551,GCZ4,12.0,91.0
GC,2023-11-17,GCZ3,1,1983.5,114330.0,9,5.733696310091875,GCF4,1.0,32.0,5.98966573396744,GCG4,2.0,6706.0,5.871087481399498,GCJ4,4.0,586.0,5.871087481399498,GCJ4,4.0,586.0,5.969999500451614,GCM4,6.0,365.0,5.969999500451614,GCM4,6.0,365.0,5.654607023407066,GCQ4,8.0,367.0,5.521551427212989,GCZ4,12.0,93.0
GC,2023-11-19,GCZ3,1,1977.0,2911.0,3,6.069350462490379,GCG4,2.0,137.0,6.069350462490379,GCG4,2.0,137.0,6.00921443507843,GCJ4,4.0,22.0,6.00921443507843,GCJ4,4.0,22.0,,,,,,,,,,,,,,,,
GC,2023-11-20,GCZ3,1,1983.1,147360.0,9,4.46950385830544,GCF4,1.0,97.0,6.110676171527852,GCG4,2.0,12443.0,5.560571850989902,GCJ4,4.0,1625.0,5.560571850989902,GCJ4,4.0,1625.0,5.765520261642544,GCM4,6.0,655.0,5.765520261642544,GCM4,6.0,655.0,5.495392059996631,GCQ4,8.0,632.0,5.33158555680901,GCZ4,12.0,256.0
GC,2023-11-21,GCZ3,1,2001.4,183645.0,9,6.458058241913514,GCF4,1.0,355.0,5.995724654681839,GCG4,2.0,22598.0,5.774976058004053,GCJ4,4.0,1338.0,5.774976058004053,GCJ4,4.0,1338.0,5.752391007069142,GCM4,6.0,535.0,5.752391007069142,GCM4,6.0,535.0,5.821406697065858,GCQ4,8.0,436.0,5.492414863372379,GCZ4,12.0,49.0
GC,2023-11-22,GCZ3,1,1991.5,138363.0,9,7.089236599089549,GCF4,1.0,330.0,6.234133710374184,GCG4,2.0,21524.0,5.906818372722332,GCJ4,4.0,1114.0,5.906818372722332,GCJ4,4.0,1114.0,5.917122973278488,GCM4,6.0,1297.0,5.917122973278488,GCM4,6.0,1297.0,5.777331839771047,GCQ4,8.0,212.0,5.585480556403385,GCZ4,12.0,201.0
GC,2023-11-23,GCZ3,1,1994.8,56583.0,8,5.401899783834064,GCF4,1.0,87.0,6.015463011451897,GCG4,2.0,9321.0,5.838150880961318,GCJ4,4.0,275.0,5.838150880961318,GCJ4,4.0,275.0,5.605487642054667,GCM4,6.0,384.0,5.605487642054667,GCM4,6.0,384.0,5.594193849006796,GCQ4,8.0,142.0,5.4246619021953295,GCZ4,12.0,25.0
GC,2023-11-24,GCZ3,1,2003.7,91982.0,8,5.497196288743409,GCF4,1.0,182.0,5.929579210848629,GCG4,2.0,25301.0,5.841837253819839,GCJ4,4.0,520.0,5.841837253819839,GCJ4,4.0,520.0,5.881619758587289,GCM4,6.0,510.0,5.881619758587289,GCM4,6.0,510.0,5.656335621125395,GCQ4,8.0,231.0,5.486280072642473,GCZ4,12.0,52.0
GC,2023-11-26,GCZ3,1,2002.9,3096.0,4,6.631996765584878,GCF4,1.0,20.0,6.169183866356392,GCG4,2.0,1036.0,5.635222733109953,GCV4,10.0,16.0,5.635222733109953,GCV4,10.0,16.0,5.635222733109953,GCV4,10.0,16.0,5.635222733109953,GCV4,10.0,16.0,5.635222733109953,GCV4,10.0,16.0,,,,
GC,2023-11-27,GCZ3,1,2015.6,139024.0,8,5.938842172096823,GCF4,1.0,662.0,6.130510650015795,GCG4,2.0,54270.0,5.866067515358949,GCJ4,4.0,1399.0,5.866067515358949,GCJ4,4.0,1399.0,5.808847171671131,GCM4,6.0,778.0,5.808847171671131,GCM4,6.0,778.0,5.616390833578104,GCQ4,8.0,305.0,5.450058846176409,GCZ4,12.0,221.0
GC,2023-11-28,GCG4,3,2065.3,137521.0,8,5.696016563578446,GCJ4,2.0,1194.0,5.696016563578446,GCJ4,2.0,1194.0,5.768993557086024,GCM4,4.0,690.0,5.768993557086024,GCM4,4.0,690.0,5.19981498501738,GCQ4,6.0,267.0,5.19981498501738,GCQ4,6.0,267.0,5.140178383224111,GCV4,8.0,98.0,,,,
GC,2023-11-29,GCG4,3,2064.8,177369.0,8,5.639818825932483,GCJ4,2.0,2518.0,5.639818825932483,GCJ4,2.0,2518.0,5.756124396503692,GCM4,4.0,765.0,5.756124396503692,GCM4,4.0,765.0,5.512253956219635,GCQ4,6.0,282.0,5.512253956219635,GCQ4,6.0,282.0,5.295759101700218,GCV4,8.0,66.0,,,,
GC,2023-11-30,GCG4,3,2059.5,141446.0,8,5.798547184098559,GCJ4,2.0,1687.0,5.798547184098559,GCJ4,2.0,1687.0,5.170051895678069,GCM4,4.0,462.0,5.170051895678069,GCM4,4.0,462.0,5.166958026158982,GCQ4,6.0,283.0,5.166958026158982,GCQ4,6.0,283.0,5.0276834755971604,GCV4,8.0,84.0,,,,
GC,2023-12-01,GCG4,2,2091.7,223828.0,8,5.6244612574322135,GCJ4,2.0,3575.0,5.6244612574322135,GCJ4,2.0,3575.0,5.5279493151669215,GCM4,4.0,869.0,5.5279493151669215,GCM4,4.0,869.0,5.218877283781389,GCQ4,6.0,363.0,5.218877283781389,GCQ4,6.0,363.0,4.951549830081694,GCV4,8.0,193.0,,,,
GC,2023-12-03,GCG4,2,2136.5,47803.0,8,5.284407047191033,GCJ4,2.0,977.0,5.284407047191033,GCJ4,2.0,977.0,5.2337429097797,GCM4,4.0,149.0,5.2337429097797,GCM4,4.0,149.0,5.329707859862148,GCQ4,6.0,67.0,5.329707859862148,GCQ4,6.0,67.0,5.9465510419176555,GCV4,8.0,44.0,,,,
GC,2023-12-04,GCG4,2,2052.4,312262.0,8,5.6158117104199965,GCJ4,2.0,5942.0,5.6158117104199965,GCJ4,2.0,5942.0,5.216514740576261,GCM4,4.0,1336.0,5.216514740576261,GCM4,4.0,1336.0,5.118124412637629,GCQ4,6.0,444.0,5.118124412637629,GCQ4,6.0,444.0,4.952890231574263,GCV4,8.0,659.0,,,,
GC,2023-12-05,GCG4,2,2037.0,194464.0,8,5.628889129087378,GCJ4,2.0,3500.0,5.628889129087378,GCJ4,2.0,3500.0,5.472607063835013,GCM4,4.0,933.0,5.472607063835013,GCM4,4.0,933.0,5.481386997826037,GCQ4,6.0,431.0,5.481386997826037,GCQ4,6.0,431.0,5.2814715364959675,GCV4,8.0,88.0,,,,
GC,2023-12-06,GCG4,2,2044.2,146445.0,9,5.6091556627797745,GCJ4,2.0,2699.0,5.6091556627797745,GCJ4,2.0,2699.0,5.669597435782245,GCM4,4.0,399.0,5.669597435782245,GCM4,4.0,399.0,5.35759249372555,GCQ4,6.0,261.0,5.35759249372555,GCQ4,6.0,261.0,5.249021585983382,GCV4,8.0,137.0,4.534328110223999,GCM5,16.0,20.0
GC,2023-12-07,GCG4,2,2044.6,159095.0,9,5.637135295449747,GCJ4,2.0,2760.0,5.637135295449747,GCJ4,2.0,2760.0,5.582097281417483,GCM4,4.0,463.0,5.582097281417483,GCM4,4.0,463.0,5.860660298862179,GCQ4,6.0,393.0,5.860660298862179,GCQ4,6.0,393.0,5.467460788759759,GCV4,8.0,159.0,5.1752936363888535,GCG5,12.0,10.0
GC,2023-12-08,GCG4,2,2020.8,220582.0,8,5.673801145221266,GCJ4,2.0,4211.0,5.673801145221266,GCJ4,2.0,4211.0,5.734625428642472,GCM4,4.0,1130.0,5.734625428642472,GCM4,4.0,1130.0,5.30317453568439,GCQ4,6.0,366.0,5.30317453568439,GCQ4,6.0,366.0,4.950076867383238,GCV4,8.0,138.0,,,,
GC,2023-12-10,GCG4,2,2023.1,3428.0,3,5.667381143846475,GCJ4,2.0,35.0,5.667381143846475,GCJ4,2.0,35.0,5.194611348683246,GCZ4,10.0,30.0,5.194611348683246,GCZ4,10.0,30.0,5.194611348683246,GCZ4,10.0,30.0,5.194611348683246,GCZ4,10.0,30.0,5.194611348683246,GCZ4,10.0,30.0,,,,
GC,2023-12-11,GCG4,2,1998.4,144987.0,8,5.9452275208560525,GCJ4,2.0,3168.0,5.9452275208560525,GCJ4,2.0,3168.0,5.636272555546819,GCM4,4.0,821.0,5.636272555546819,GCM4,4.0,821.0,5.47871288805798,GCQ4,6.0,466.0,5.47871288805798,GCQ4,6.0,466.0,5.301999588502886,GCV4,8.0,104.0,,,,
